timestamp,CO2,fuel,noise,standing_cars
501,194932.01888969116,83.79253537379674,85.61550698253363,50
502,164825.08009954783,70.85137108996273,84.5288206648213,49
503,168444.45370526414,72.4075219091352,84.47944443805534,51
504,172436.0411861467,74.12281725563689,85.38038858066659,55
505,110395.84421917913,47.454668498192966,83.01012786034114,54
506,88811.70252265235,38.176700756962035,81.24087304994404,54
507,106382.010875441,45.72914312902148,82.64630844054625,55
508,94676.79963410772,40.697696110502015,81.57947523799257,56
509,110125.56793199829,47.33861603377129,81.73975684901563,55
510,109350.5128182523,47.005499500742594,81.54740222201434,54
511,110120.29145613039,47.33637102682693,81.5861288859249,53
512,93952.75023014468,40.38675415547249,81.07224367760934,54
513,103458.38163206533,44.47275223479627,81.25727396674995,57
514,120689.14326382529,51.879664513831784,81.56937675782456,55
515,130185.15017609244,55.96126506177686,82.64675638033796,56
516,116926.90365905165,50.26196841683864,82.24793362122043,59
517,97850.53172974255,42.06205422720747,80.93798229755335,61
518,80832.75778127715,34.74697737053978,79.29841600162615,62
519,72288.56088023649,31.074040227927036,79.35264881326115,63
520,43898.35091118815,18.87036203334584,77.02849598617581,64
521,54731.701121836864,23.527143318498332,78.19118891034802,68
522,72361.5699416791,31.105608385601197,79.28141972567856,68
523,64598.64057793036,27.768782494918938,78.07594525980606,68
524,88055.82925697588,37.85212436914228,79.45200376812113,66
525,57921.22750084345,24.89854541626818,76.80340027087416,67
526,59382.99397626295,25.526763846944142,76.66548677707428,72
527,57827.13906515478,24.858013831322634,76.84303258353411,70
528,64638.36091598609,27.785949419276115,77.68837624295918,69
529,58708.81526953569,25.237055002690873,77.51327842795082,69
530,59461.14660447805,25.560518046902196,76.79978405549227,67
531,53983.78248070867,23.206112764804132,76.85620169396233,63
532,69389.37189003716,29.828539071917625,77.74574202116457,58
533,79335.0865109566,34.10383993321293,78.50951396526088,57
534,79150.0945860479,34.02405600051781,78.46784868906985,58
535,101178.08398800594,43.49295640632597,79.66748570402336,57
536,101109.41000110023,43.46316212777732,79.72399279231111,58
537,131758.66744224174,56.63795654327503,81.59489978575135,59
538,140308.95125934208,60.31304317910481,81.96381393897362,61
539,133172.38712773036,57.24510983219697,82.34229847842681,61
540,147987.98254739074,63.613858779272206,82.82852674479597,60
541,125100.93011812295,53.77593518596138,81.13688370797433,59
542,139455.6323033825,59.94664924362683,81.93630692631447,54
543,151723.31146154535,65.22016576514088,81.85349539220965,51
544,163319.24630714135,70.2044803779525,82.7317801501496,53
545,127435.89200556016,54.77980561760108,80.77733401776335,54
546,142529.18242023743,61.26779640087203,81.44324630805315,51
547,142771.13105376225,61.371499315120694,81.72476600493404,53
548,144574.63333853113,62.146478357388645,82.3325946545433,54
549,119506.70745933146,51.37076057589919,81.52287490353115,54
550,126128.51248314786,54.21719707557126,81.54090411445928,55
551,110681.75560608658,47.57736113346831,81.44294114488278,56
552,87231.77622130394,37.49728739801213,79.47672673887398,58
553,113113.19050392912,48.62253740172083,82.10117074561369,55
554,109867.32656860493,47.227327495657825,81.81651727602468,54
555,119957.03428272056,51.56459152990984,81.61888724916292,52
556,133702.15973499286,57.47286937497283,82.7324948912946,49
557,132075.18961026,56.77350033369866,82.52014619012358,48
558,93697.85851137995,40.27660657414539,81.39129599061843,49
559,95111.65460810102,40.88419712023845,81.85052464602641,51
560,88845.10015438797,38.19071104288939,80.57328895227604,50
561,69105.56728301206,29.705857788194052,79.72229329259311,49
562,77709.83661618317,33.40443521499173,80.89111584435452,46
563,92914.53999768608,39.940686090565315,80.04096116178155,43
564,118717.03794115299,51.031743116085714,82.27571884746426,41
565,114579.55927429424,49.253155018442556,82.16644708309826,38
566,74045.12003500729,31.8289387510221,79.46243782728159,40
567,83313.95888760826,35.81324735425795,79.63128192251857,48
568,70415.34597185401,30.268492906142793,79.24214859058878,51
569,58620.88104898536,25.198683046886327,78.99926309632025,53
570,50536.512471044785,21.723682904314508,77.51214998061046,54
571,56033.31981879743,24.086357657287063,78.60556556773605,54
572,51559.45473073059,22.16336387125901,78.4239270646121,54
573,42219.85782942155,18.148818066212257,76.32459556353086,54
574,47927.12121085753,20.601971825672845,77.51598583374317,56
575,56699.11133301561,24.372568285669043,78.67785082972237,58
576,54546.75895284578,23.44742941507538,77.30879781475407,62
577,61084.32065990076,26.257771402720845,77.60692106297032,59
578,66866.42972157225,28.743191722878983,78.74133481129859,57
579,39073.52411496902,16.796122568057545,77.11161727284545,60
580,34914.36047778843,15.008398904109876,76.96309865715966,62
581,22381.622519193992,9.621172486625218,73.12949992605708,64
582,17003.90578677244,7.3092915625860275,74.06078838752862,66
583,0.0,0.0,64.6884764477638,67
584,0.0,0.0,65.20250939415412,68
585,2602.3950129615446,1.1187331824865705,65.71028963100675,69
586,6743.556376816674,2.8988777188909522,70.31422399672047,68
587,7213.962464407487,3.1010618845258042,68.82384395797578,72
588,6818.640520579389,2.9311464989963945,67.93294045405972,71
589,5402.538266564302,2.3224267786310264,67.3249074336434,72
590,13318.183875739036,5.72501153994375,72.5811011427621,72
591,87612.28733384876,37.66211275218903,79.88337789847448,51
592,139359.64941884106,59.90621763840361,81.54669146100113,42
593,172082.35121501438,73.9721109957833,82.45062231564619,36
594,204405.63950559992,87.86606231825179,83.53042508855322,33
595,219125.21199918617,94.19327836318742,83.80710459996861,27
596,228311.45862710432,98.14187470525226,84.10001153832623,27
597,238856.06714438263,102.67451222106065,84.29085364912312,20
598,246009.8025525643,105.74925772453898,85.1765206201128,20
599,203729.834856014,87.57509032925486,84.15023115523118,23
600,142022.8792546848,61.05011223314567,83.19679714338218,21
601,130851.25252492838,56.24823795879046,82.2073864116903,19
602,155810.29432432455,66.9771917653735,82.30387904755355,17
603,180115.04894819198,77.42497432256042,83.21456382331768,12
604,189191.24350182118,81.32597776533268,83.85086093986914,12
605,211102.7477654579,90.74475308345805,84.00701655981764,12
606,243216.66769916884,104.54926382664176,84.65494522471195,10
607,259064.27860892814,111.3613082769003,84.90856855106821,12
608,264027.6883825806,113.49429115488375,85.34557906295676,12
609,288825.86619096395,124.153917668364,85.7378923294806,14
610,304919.9411260856,131.07204236248788,86.42709251543651,15
611,283309.3928167785,121.78252779934952,86.52712481850814,16
612,266534.5924415219,114.57145083652648,86.34662186973918,16
613,260592.3624319893,112.01775325312568,86.10772993397674,14
614,259354.84653867263,111.48566040577367,85.93198642533814,13
615,286844.87505827454,123.30202107091978,86.6200447979058,12
616,303295.29509426287,130.37362869361044,86.87276329959444,11
617,224565.99399100657,96.5312053798467,85.9556608380538,12
618,280905.58104764763,120.7494743529739,86.71227165929429,12
619,262881.3725420115,113.0012594771271,86.8567728328283,11
620,272642.5607523535,117.19725783351886,87.29409820147659,12
621,237083.42752971873,101.9121652827656,86.5870182737742,12
622,253009.25814256276,108.75776974422139,86.75361919016706,12
623,217771.9009497069,93.61077559398952,85.96673238787858,11
624,223389.64873169226,96.02574885616755,86.08849434299506,12
625,241571.0385697055,103.84090040718363,86.47175986089468,12
626,209603.1226759285,90.0991138205391,85.556182019092,12
627,236918.8222997766,101.8410589858634,86.35485853465457,12
628,220608.2148998408,94.82980003040704,86.19618521569181,12
629,251118.74030352916,107.94504644128827,86.59716188394268,12
630,235054.66169059777,101.03960133403872,86.1323084290599,12
631,206726.5289432576,88.86240632064911,85.68291142773569,13
632,225257.52703055626,96.82821091139486,85.60290870209948,13
633,216465.95534090544,93.04927526201179,85.38389017974966,13
634,210151.4765866349,90.33447985282591,85.66643298579001,14
635,180247.29596236476,77.48028292961982,84.86622197462829,15
636,228934.16191316632,98.4085653065109,86.0764621433348,16
637,208055.01094222508,89.43333415311734,85.68109579097438,15
638,238739.27746381785,102.62315920595218,86.10565092201574,15
639,214602.21315270793,92.24785931679232,85.71654452806321,15
640,247470.44295408885,106.37633525924718,86.34621453080563,15
641,275281.1752878143,118.33088297119109,86.9785269698376,15
642,244352.51568875107,105.03604339697182,86.32956207656878,14
643,256828.0045909082,110.39861291469195,86.77618462355684,13
644,213737.16827227926,91.8761494804064,85.9362816148103,12
645,218040.33951695307,93.72598021535993,85.59167501099316,12
646,186136.60173737674,80.01213994358933,84.66143296291195,12
647,214235.8434495363,92.09031801794482,85.80447599959254,12
648,228101.5055719452,98.05059780338966,86.58291611967678,12
649,167447.0252992213,71.97830865993019,84.30478569679454,12
650,186503.44993727427,80.16968361748646,84.61957672683118,12
651,201177.91064526,86.47755655017434,85.07503679676388,10
652,193776.87560389517,83.29621202501681,84.75798345800041,10
653,180470.08577139117,77.57629815844236,84.25969555091994,10
654,208707.95768655214,89.71396957712133,85.2572659231949,10
655,193745.84074727347,83.28264190548434,84.64542095078494,12
656,151889.88777234117,65.29076660886246,83.5818507388991,10
657,139131.62357957233,59.80649666956638,83.52726363159759,10
658,153678.66451211838,66.05969960979671,83.05554068342843,11
659,158970.61014162362,68.33422118119054,83.89531141856003,11
660,160576.39779091853,69.02471817273053,83.09818185526771,11
661,198874.1191002096,85.48693361531996,85.19093072782077,12
662,190967.30407729614,82.08792828692435,85.22089165094053,12
663,172010.78807747064,73.93972354845135,84.63437467486578,13
664,153381.60345260502,65.93175369407356,84.11483439848837,14
665,125347.05396055276,53.881015966153065,83.43666469983519,14
666,106075.27073498545,45.59706742351422,82.27978609583059,15
667,125514.18043446398,53.95295196136102,82.5484512598047,15
668,114528.10484899944,49.23059493861698,82.07428042800288,15
669,103926.22625030378,44.67324966124012,81.77478873424576,15
670,130868.12488245497,56.25430661581358,83.19364907180619,16
671,128805.98985786836,55.36762541913383,83.5912656284523,17
672,119131.66440633529,51.209184890572104,83.35218482908282,17
673,118152.06102195212,50.788206400409194,82.68222119020493,17
674,129439.733648201,55.64023704675792,82.58185724522208,17
675,166045.55732582844,71.37516351375584,84.49869913411175,17
676,118937.75941725115,51.12593980857616,82.61655748171793,16
677,123678.31222697945,53.16365187970356,82.84886669587192,15
678,146687.1032614943,63.054024132615574,84.58242059132775,14
679,109182.07325016621,46.93250476663764,82.90916710574989,13
680,123593.74187702686,53.12732311167796,83.29628441358511,12
681,89158.7197560413,38.32526388486701,82.22899778432298,12
682,105155.65908274252,45.2015794050844,82.64853245944231,12
683,100255.30747152441,43.09512991813026,82.47535608283867,12
684,97428.50851880608,41.87989932118839,82.40788744548641,13
685,77023.06368228013,33.1086799982837,81.73193602469445,14
686,73583.88493608992,31.630210092702914,81.57829512264527,15
687,57614.73541213969,24.765829798360045,81.09981303772767,15
688,72699.39381233738,31.25010402055578,81.2970715492353,16
689,68739.78411221647,29.54790646805011,81.53511444709677,17
690,76883.52073700356,33.04870125136768,82.3302538002423,15
691,59904.07082820003,25.75018693919779,80.99880621413587,14
692,65909.1884092956,28.331420088774074,80.60409486319243,14
693,72310.3854339752,31.08307562579827,80.34282220976324,14
694,84498.37816009205,36.322090305748134,81.04301421242405,13
695,83145.10495097504,35.740371702346906,81.54201786722034,12
696,74721.67197368595,32.11958754610915,80.82738808364313,11
697,88679.91009199488,38.11955210810016,82.1458173407868,10
698,89306.17615151501,38.38875421765768,81.12767193933652,9
699,99628.9986036345,42.82594255173666,81.8306786054701,9
700,119715.10069842714,51.459931882380964,82.97597768704982,9
701,111206.28125055718,47.80234298043073,82.37647197818,9
702,105936.69975128546,45.53716830852535,82.31565665713538,9
703,115999.49118852254,49.86260971756514,82.67826766335386,9
704,123022.6210301246,52.88155287455954,83.34631354521758,9
705,121463.06679320202,52.211066568160305,84.57758353046204,9
706,92804.62548524952,39.89230644578144,82.90291249077418,9
707,107130.7773663909,46.050425608520534,83.42145202852984,9
708,74842.78160847427,32.17138842882459,81.57696193419619,9
709,79640.41522870168,34.233602238199985,82.40620114939736,9
710,63684.68583175686,27.374964603671163,81.37096127555779,9
711,50067.44348576985,21.52159514115089,80.28644962685692,9
712,41828.87674944975,17.98021244732418,79.44698461654315,9
713,39699.60153622271,17.06494503201211,78.20907052829892,9
714,46849.655073525864,20.138379113610043,79.51394966245468,9
715,42955.2806761331,18.46439256522617,79.2244317058701,9
716,31431.538029406012,13.510896814574952,77.87565212862685,10
717,23781.65653550507,10.222664656876756,76.54793595300727,10
718,19443.04123467183,8.357750857590766,75.84397248151339,10
719,27565.154437626723,11.849098104358083,77.72422271905343,10
720,26428.49238272087,11.36044263796797,78.84786799931076,10
721,2850.5523662399887,1.2253854466954983,69.14257652412293,10
722,2407.146306237254,1.0347856875034633,67.49655264906795,10
723,18816.345414536838,8.088451798487325,73.49346319865508,10
724,30712.165930383082,13.201968501430525,75.7570339971817,9
725,11692.672894660358,5.026368604785747,69.45256606762092,9
726,15936.015151214704,6.850387032828097,72.8857130356854,8
727,17561.177002764485,7.549019793012258,71.8117719539837,7
728,21429.66503237737,9.211867367344672,73.38804067452416,7
729,18676.228791418074,8.02820944813605,73.24367043427489,7
730,27783.719889871205,11.943077169911735,75.04813046808911,7
731,29595.333661333803,12.721812870809185,75.78241268763507,6
732,40828.22802069369,17.55043712068595,76.85932643817249,7
733,31070.646680618112,13.35604117455981,75.17727953621159,7
734,38107.55012734088,16.380905745925645,76.43961974921791,7
735,38499.21478800149,16.549332783242974,76.19913569362309,7
736,54301.921100024636,23.342290624847525,77.46621679035795,4
737,64831.56544174577,27.868508921281304,78.87099732582386,2
738,62350.44368822799,26.801973754360613,78.19556740268715,1
739,62768.1219622112,26.981470013455322,78.18893314435971,0
740,79849.19722255704,34.32373257675857,79.65615098056563,0
741,89479.25898460654,38.46312289974539,80.42470443406943,0
742,97925.20983888196,42.093519561676345,81.0294641935574,0
743,96292.88741734726,41.39179067588893,80.9502297753599,1
744,90048.84970466717,38.7076951747957,80.82171715609563,1
745,79594.87920496464,34.21402294100261,80.65148555126333,2
746,77851.89602643218,33.464757708906326,80.84094669028376,2
747,44559.26061488161,19.15387935857894,78.21206948337826,3
748,43377.088385769704,18.64578885649629,78.09600108380117,2
749,31472.323946455,13.528415591710736,76.72992257173885,3
750,24739.137025489275,10.634170810498627,75.90326978982722,4
751,17768.428066198412,7.637758173362713,77.43673806718412,4
752,13933.812984793356,5.989455708605905,74.41299167183372,5
753,14015.903472307848,6.024744569373869,74.54461574266288,5
754,0,0,0,5
755,0,0,0,5
756,0,0,0,5
757,0,0,0,5
758,0,0,0,5
759,0,0,0,5
760,0,0,0,5
761,0,0,0,5
762,0,0,0,5
763,0,0,0,5
764,0,0,0,5
765,0,0,0,5
766,0,0,0,5
767,0,0,0,5
768,0,0,0,5
769,0,0,0,5
770,0,0,0,5
771,0,0,0,5
772,0,0,0,5
